p	R	label	x	y	m	b	color	patient
9.88e-02	0.442	p=9.88e-02, R=0.442, y = 0x + 0.01	0	40	0	0.01	#FF006DFF	P457
2.18e-01	0.187	p=2.18e-01, R=0.187, y = 0x + 0.03	0	41.5	0	0.03	#FF00DBFF	P455
1.44e-03	0.461	p=1.44e-03, R=0.461, y = 0x + 0	0	43	0	0	#B600FFFF	P454
1.44e-03	0.461	p=1.44e-03, R=0.461, y = 0x + 0.01	0	44.5	0	0.01	#4900FFFF	P453
9.88e-01	-0.002	p=9.88e-01, R=-0.002, y = 0x + 0.03	0	46	0	0.03	#0024FFFF	P452
4.81e-02	0.296	p=4.81e-02, R=0.296, y = 0x + 0.01	0	47.5	0	0.01	#0092FFFF	P450
2.73e-01	-0.536	p=2.73e-01, R=-0.536, y = 0x + 0.03	0	49	0	0.03	#00FFFFFF	P41
2.78e-03	0.436	p=2.78e-03, R=0.436, y = 0x + 0.02	0	50.5	0	0.02	#00FF92FF	P413
5.02e-01	0.103	p=5.02e-01, R=0.103, y = 0x + 0.02	0	52	0	0.02	#00FF24FF	P375
6.90e-01	0.061	p=6.90e-01, R=0.061, y = 0x + 0.03	0	53.5	0	0.03	#49FF00FF	P340
7.95e-03	0.391	p=7.95e-03, R=0.391, y = 0x + 0.01	0	55	0	0.01	#B6FF00FF	P327
2.05e-01	0.247	p=2.05e-01, R=0.247, y = 0x + 0.02	0	56.5	0	0.02	#FFDB00FF	P303
3.73e-01	0.136	p=3.73e-01, R=0.136, y = 0x + 0.02	0	58	0	0.02	#FF6D00FF	P302
9.28e-01	-0.021	p=9.28e-01, R=-0.021, y = 0x + 0.03	0	59.5	0	0.03	#FF0000FF	P300
