p	R	label	x	y	m	b	color	patient
5.75e-07	0.725	p=5.75e-07, R=0.725, y = 0x + 0	0	40	0	0	#FF006DFF	P457
3.72e-05	0.4	p=3.72e-05, R=0.4, y = 0x + 0.02	0	41.5	0	0.02	#FF00DBFF	P455
4.81e-10	0.573	p=4.81e-10, R=0.573, y = 0x + 0	0	43	0	0	#B600FFFF	P454
2.93e-11	0.604	p=2.93e-11, R=0.604, y = 0x + 0.01	0	44.5	0	0.01	#4900FFFF	P453
4.94e-06	0.439	p=4.94e-06, R=0.439, y = 0x + 0.02	0	46	0	0.02	#0024FFFF	P452
1.16e-10	0.589	p=1.16e-10, R=0.589, y = 0x + 0.01	0	47.5	0	0.01	#0092FFFF	P450
3.90e-02	0.52	p=3.90e-02, R=0.52, y = 0x + 0	0	49	0	0	#00FFFFFF	P41
7.78e-16	0.697	p=7.78e-16, R=0.697, y = 0x + 0.01	0	50.5	0	0.01	#00FF92FF	P413
3.42e-05	0.402	p=3.42e-05, R=0.402, y = 0x + 0.01	0	52	0	0.01	#00FF24FF	P375
1.37e-04	0.372	p=1.37e-04, R=0.372, y = 0x + 0.02	0	53.5	0	0.02	#49FF00FF	P340
1.07e-15	0.695	p=1.07e-15, R=0.695, y = 0x + 0.01	0	55	0	0.01	#B6FF00FF	P327
1.52e-06	0.56	p=1.52e-06, R=0.56, y = 0x + 0.01	0	56.5	0	0.01	#FFDB00FF	P303
1.19e-05	0.423	p=1.19e-05, R=0.423, y = 0x + 0.01	0	58	0	0.01	#FF6D00FF	P302
5.97e-05	0.541	p=5.97e-05, R=0.541, y = 0x + 0.01	0	59.5	0	0.01	#FF0000FF	P300
