""	"Angiogenesis"	"Apoptosis"	"Cell_Cycle"	"Differentiation"	"DNA_damage"	"DNA_repair"	"EMT"	"Hypoxia"	"Inflammation"	"Invasion"	"Metastasis"	"Proliferation"	"Quiescence"	"Stemness"
"P303v1"	-0.43353419748299	-0.253350330213807	-0.347513774877554	-0.263081933894968	-0.00727053726923608	0.0326086865320538	-0.314798926623108	-0.536570963810677	-0.594960979883078	-0.354375922420263	-0.442320178583293	-0.301656995169854	-0.242080537541054	0.202753311965353
"P303v2"	-0.327727163432048	-0.0378294006613765	-0.510873348186835	-0.0648632564853274	0.00372997458540354	-0.0455024085771971	-0.230318010376002	-0.468616931221774	-0.390643181004017	-0.344764863937661	-0.264924199597393	-0.100572576849357	-0.231031929486295	0.177557882134677
"P303v3"	-0.329913783638857	-0.103134260971213	-0.502911046048705	-0.110584750909352	-0.104705402447436	-0.152026413453127	-0.275244608521512	-0.350637947767827	-0.427795830294284	-0.29607946658515	-0.324018638420409	-0.160275688179566	-0.244931718761989	0.117451984120598
"P303v4"	-0.198236643624024	0.0619549426987327	-0.539228040806438	0.0432977842144331	-0.102888780007672	-0.146140212677687	-0.246969250541363	-0.33425522494767	-0.154637268998279	-0.305863835715704	-0.207599418746689	-0.058896045636302	-0.172221337393414	0.0378187404880441
"P303v6"	-0.276942834611735	-0.0148600951741503	-0.522975495932344	0.0284703772949657	-0.0918078617568703	-0.139736095919124	-0.263636891497926	-0.407955154431684	-0.261403141134084	-0.321972395760347	-0.237638983793824	-0.0269115530562382	-0.208739594895074	0.0577924368139482
"P303v8"	-0.372279603919504	-0.0402599022430735	-0.604347371139182	-0.0796897887425198	-0.154361990870669	-0.15709920227598	-0.405664966571779	-0.463780485948908	-0.295411313756004	-0.382009527239629	-0.298744012169119	-0.171612672798531	-0.272364896632801	0.0313418872949379
"P303v9"	-0.189153440546335	0.0518127039836697	-0.444145217980082	-0.013072098266125	-0.02227933768746	-0.0918449824566444	-0.285373528359892	-0.397315040673276	-0.185494451029236	-0.284625230150464	-0.209183890033585	-0.0289490867095881	-0.279233782419953	0.0309134822537568
"P303v10"	-0.112369858966684	0.0218347954786002	-0.511216441657392	-0.0805701042739031	-0.0357860106530096	-0.0725303438771719	-0.172924850171421	-0.375990477756251	-0.193602794104107	-0.118341216175586	-0.119124181183286	-0.169546977099292	-0.251430395086545	0.0396570984916163
"P327v1"	-0.232547560911963	-0.279060986388831	-0.384886006831032	-0.199577413095417	-0.120682514288898	-0.122981822090407	-0.205780957086807	-0.357876523325027	-0.145114321983641	-0.327333179573476	-0.260266891694027	-0.0201639323845549	-0.115708957871925	-0.121177408547319
"P327v2"	-0.436044277394159	-0.25721625910323	-0.50069235275888	-0.26208077062842	-0.201964476556479	-0.174912463594251	-0.304053600771952	-0.45596654769982	-0.380560666691603	-0.334901600475803	-0.366148816945971	-0.0849159486495854	-0.400140132574732	-0.159424480745269
"P327v3"	-0.404744240563312	-0.308168415653071	-0.581644518609138	-0.256013019660154	-0.235876535193575	-0.213824232923802	-0.292911905000305	-0.427751469039332	-0.542175301747681	-0.38679533477402	-0.399106181499728	-0.21557491317601	-0.418839577652461	-0.0825017926490586
"P327v4"	-0.484167361480482	-0.351868814776438	-0.396641622244889	-0.366962125471176	-0.133688020275392	-0.136055020250475	-0.354105075983743	-0.428412846226207	-0.620957755056026	-0.372905182424389	-0.434831911067716	-0.284690786707992	-0.457983877112933	-0.0794431544070923
"P327v5"	-0.286676205867183	-0.189851219483303	-0.46777912403938	-0.124458802375276	-0.122850509572315	-0.125276742977236	-0.200811508597325	-0.367321130778227	-0.342728240340767	-0.270001796489232	-0.266735921171938	-0.0312755474711759	-0.270564584606683	-0.0607466359344602
"P327v6"	-0.321885787537075	-0.117125658381488	-0.78876513491115	-0.136438206960709	-0.261065276897232	-0.332627521213629	-0.284917271623092	-0.283938472918704	-0.315721364965466	-0.331727662350815	-0.332058309946425	-0.192327682488448	-0.153403469503062	-0.0430967457547019
"P327v7"	-0.28397504362905	-0.100264343972392	-0.597384647013632	-0.109331121539236	-0.150759538197706	-0.241119640508967	-0.203648147082905	-0.18384117640385	-0.120346525555166	-0.222426736536576	-0.205312655835951	0.0219859379709299	-0.105489041868073	-0.0291618738440784
"P327v8"	-0.167339279739908	0.0550110518301846	-0.814426772649263	0.104151634761677	-0.302168146784177	-0.392700957310472	-0.150979152745556	-0.0695442731631331	0.0573650822341573	-0.237265544752204	-0.108905460238793	-0.0890477200701856	0.000910032648020294	-0.000409007394780101
"P327v9"	-0.138661281725364	0.0245289176303936	-0.812309105573151	0.0912671822969991	-0.182650781103579	-0.404227455937241	-0.227234443466806	-0.244176982473926	0.0542051242675778	-0.241385379188606	-0.132776782433619	-0.0760479656708966	0.0735679818097062	0.0373681454729488
