n	p	R	x	y	color	patient	adj.p	label
2	6.88e-01	0.113	0	65	12	Patient276	0.736	p=0.736, R=0.113
2	5.84e-01	-0.108	0	70	19	Patient454	0.736	p=0.736, R=-0.108
2	2.54e-01	0.261	0	75	9	Patient413	0.423333333333333	p=0.423333333333333, R=0.261
2	7.36e-01	-0.067	0	80	23	Patient482	0.736	p=0.736, R=-0.067
2	2.66e-17	0.709	0	85	13	Patient260	2.66e-16	p=2.66e-16, R=0.709
2	6.05e-01	-0.079	0	90	18	Patient450	0.736	p=0.736, R=-0.079
2	2.51e-01	0.262	0	95	5	Patient453	0.423333333333333	p=0.423333333333333, R=0.262
2	1.76e-05	0.593	0	100	3	Patient375	5.86666666666667e-05	p=5.86666666666667e-05, R=0.593
2	6.71e-04	0.54	0	105	14	Patient327	0.0016775	p=0.0016775, R=0.54
2	4.26e-07	0.73	0	110	2	Patient303	2.13e-06	p=2.13e-06, R=0.73
3	1.60e-01	0.326	0	65	12	Patient276	0.168	p=0.168, R=0.326
3	1.68e-01	-0.187	0	70	19	Patient454	0.168	p=0.168, R=-0.187
3	9.78e-02	0.284	0	75	9	Patient413	0.163	p=0.163, R=0.284
3	1.45e-01	-0.197	0	80	23	Patient482	0.168	p=0.168, R=-0.197
3	1.28e-83	0.751	0	85	13	Patient260	1.28e-82	p=1.28e-82, R=0.751
3	2.24e-02	-0.208	0	90	18	Patient450	0.0448	p=0.0448, R=-0.208
3	1.15e-01	0.271	0	95	5	Patient453	0.164285714285714	p=0.164285714285714, R=0.271
3	4.87e-08	0.473	0	100	3	Patient375	1.2175e-07	p=1.2175e-07, R=0.473
3	9.01e-10	0.607	0	105	14	Patient327	3.00333333333333e-09	p=3.00333333333333e-09, R=0.607
3	2.46e-18	0.779	0	110	2	Patient303	1.23e-17	p=1.23e-17, R=0.779
4	2.53e-01	0.315	0	65	12	Patient276	0.253	p=0.253, R=0.315
4	6.03e-02	-0.226	0	70	19	Patient454	0.0861428571428571	p=0.0861428571428571, R=-0.226
4	9.00e-02	0.291	0	75	9	Patient413	0.1125	p=0.1125, R=0.291
4	2.24e-02	-0.273	0	80	23	Patient482	0.0373333333333333	p=0.0373333333333333, R=-0.273
4	2.93e-226	0.729	0	85	13	Patient260	2.93e-225	p=2.93e-225, R=0.729
4	2.67e-06	-0.317	0	90	18	Patient450	5.34e-06	p=5.34e-06, R=-0.317
4	1.19e-01	0.269	0	95	5	Patient453	0.132222222222222	p=0.132222222222222, R=0.269
4	4.46e-10	0.413	0	100	3	Patient375	1.115e-09	p=1.115e-09, R=0.413
4	1.88e-16	0.65	0	105	14	Patient327	6.26666666666667e-16	p=6.26666666666667e-16, R=0.65
4	7.21e-29	0.796	0	110	2	Patient303	3.605e-28	p=3.605e-28, R=0.796
5	5.79e-01	0.288	0	65	12	Patient276	0.579	p=0.579, R=0.288
5	6.00e-02	-0.253	0	70	19	Patient454	0.0857142857142857	p=0.0857142857142857, R=-0.253
5	1.95e-01	0.294	0	75	9	Patient413	0.24375	p=0.24375, R=0.294
5	1.01e-02	-0.341	0	80	23	Patient482	0.0168333333333333	p=0.0168333333333333, R=-0.341
5	0.00e+00	0.683	0	85	13	Patient260	0	p=0, R=0.683
5	1.79e-11	-0.407	0	90	18	Patient450	4.475e-11	p=4.475e-11, R=-0.407
5	2.42e-01	0.267	0	95	5	Patient453	0.268888888888889	p=0.268888888888889, R=0.267
5	1.21e-10	0.391	0	100	3	Patient375	2.42e-10	p=2.42e-10, R=0.391
5	2.83e-18	0.678	0	105	14	Patient327	9.43333333333333e-18	p=9.43333333333333e-18, R=0.678
5	6.71e-29	0.797	0	110	2	Patient303	3.355e-28	p=3.355e-28, R=0.797
6	NA	NA	0	65	12	Patient276	NA	p=NA, R=NA
6	1.31e-01	-0.293	0	70	19	Patient454	0.168428571428571	p=0.168428571428571, R=-0.293
6	5.15e-01	0.299	0	75	9	Patient413	0.564	p=0.564, R=0.299
6	3.35e-02	-0.403	0	80	23	Patient482	0.05025	p=0.05025, R=-0.403
6	0.00e+00	0.63	0	85	13	Patient260	0	p=0, R=0.63
6	1.70e-13	-0.48	0	90	18	Patient450	4.2075e-13	p=4.2075e-13, R=-0.48
6	5.64e-01	0.266	0	95	5	Patient453	0.564	p=0.564, R=0.266
6	2.44e-08	0.373	0	100	3	Patient375	4.392e-08	p=4.392e-08, R=0.373
6	1.87e-13	0.697	0	105	14	Patient327	4.2075e-13	p=4.2075e-13, R=0.697
6	4.84e-19	0.789	0	110	2	Patient303	2.178e-18	p=2.178e-18, R=0.789
