patient	samples	spatial_distance	snvs_shared	snvs_different	tumorType	normedDifference
Patient303	Primaryv2,Primaryv3	14.813014548025	16	12	Primary	0.810098441549155
Patient303	Primaryv2,Primaryv4	12.7405062693756	15	10	Primary	0.78489816562761
Patient303	Primaryv2,Primaryv5	21.5509303743481	13	20	Primary	0.928034180083744
Patient303	Primaryv2,Primaryv6	9.26527927263933	15	10	Primary	1.07929828186942
Patient303	Primaryv2,Primaryv7	12.0789734663174	19	3	Primary	0.248365476450925
Patient303	Primaryv2,Primaryv8	14.0445149435643	14	10	Primary	0.712021742308899
Patient303	Primaryv2,Primaryv9	16.6554405525642	14	15	Primary	0.900606618759818
Patient303	Primaryv2,Primaryv10	23.8579148292553	13	20	Primary	0.838296227609774
Patient303	Primaryv3,Primaryv4	14.1365448395285	14	18	Primary	1.27329557571016
Patient303	Primaryv3,Primaryv5	17.7905199474327	14	24	Primary	1.34903308452564
Patient303	Primaryv3,Primaryv6	16.4787196104552	14	18	Primary	1.09231787575168
Patient303	Primaryv3,Primaryv7	11.1530892581383	18	11	Primary	0.986273824713938
Patient303	Primaryv3,Primaryv8	12.4174474027475	14	16	Primary	1.2885095850263
Patient303	Primaryv3,Primaryv9	22.8696195858173	14	21	Primary	0.918248767593109
Patient303	Primaryv3,Primaryv10	33.4043066085797	13	26	Primary	0.778342753964606
Patient303	Primaryv4,Primaryv5	11.6333357211077	18	12	Primary	1.03151841291978
Patient303	Primaryv4,Primaryv6	5.78191144864741	18	6	Primary	1.03771910955219
Patient303	Primaryv4,Primaryv7	14.0045456905963	15	13	Primary	0.92827002654782
Patient303	Primaryv4,Primaryv8	4.67962605343632	17	6	Primary	1.28215373012425
Patient303	Primaryv4,Primaryv9	11.604998922878	17	11	Primary	0.947867386554829
Patient303	Primaryv4,Primaryv10	24.1841146209656	16	16	Primary	0.661591306970129
Patient303	Primaryv5,Primaryv6	16.8303297650403	17	14	Primary	0.831831591861059
Patient303	Primaryv5,Primaryv7	15.2521277204199	15	19	Primary	1.24572783209535
Patient303	Primaryv5,Primaryv8	14.0227315456012	17	12	Primary	0.855753385920324
Patient303	Primaryv5,Primaryv9	13.3263535897859	21	9	Primary	0.675353534585644
Patient303	Primaryv5,Primaryv10	24.9067400516406	19	16	Primary	0.642396394181906
Patient303	Primaryv6,Primaryv7	15.4164263044326	15	13	Primary	0.843256390507456
Patient303	Primaryv6,Primaryv8	8.02220667896309	18	4	Primary	0.49861592452976
Patient303	Primaryv6,Primaryv9	12.0178741880584	18	9	Primary	0.748884524764196
Patient303	Primaryv6,Primaryv10	22.759835236662	17	14	Primary	0.615118688445008
Patient303	Primaryv7,Primaryv8	15.9289547679689	14	13	Primary	0.81612385679827
Patient303	Primaryv7,Primaryv9	16.3196109022244	15	16	Primary	0.980415531709718
Patient303	Primaryv7,Primaryv10	24.0558786993949	13	23	Primary	0.956107248769032
Patient303	Primaryv8,Primaryv9	16.2749285712718	17	9	Primary	0.552997818736152
Patient303	Primaryv8,Primaryv10	28.7801407223801	17	12	Primary	0.416954180862241
Patient303	Primaryv9,Primaryv10	13.1495018917068	20	11	Primary	0.836533588161052
Patient327	Primary-v1,Primary-v2	13.511780045575	15	4	Primary	0.296037974752997
Patient327	Primary-v1,Primary-v3	27.5838902259997	15	7	Primary	0.25377131153901
Patient327	Primary-v1,Primary-v4	25.6212977813381	13	12	Primary	0.468360350143563
Patient327	Primary-v1,Primary-v5	25.9876239775782	15	2	Primary	0.0769597098113152
Patient327	Primary-v1,Primary-v6	9.6603519604619	14	6	Primary	0.621095382917406
Patient327	Primary-v1,Primary-v7	15.648961626894	13	8	Primary	0.511216027666102
Patient327	Primary-v1,Primary-v9	20.5751379096229	10	13	Primary	0.631830515892677
Patient327	Primary-v1,Primary-v10	25.5536690124921	10	13	Primary	0.508733207495364
Patient327	Primary-v2,Primary-v3	24.0657225114892	15	7	Primary	0.290870136837077
Patient327	Primary-v2,Primary-v4	33.5912682106526	13	12	Primary	0.357235693655487
Patient327	Primary-v2,Primary-v5	27.4081265321072	15	2	Primary	0.0729710583339982
Patient327	Primary-v2,Primary-v6	14.4170662757719	14	6	Primary	0.416173435373817
Patient327	Primary-v2,Primary-v7	19.9207479779249	13	8	Primary	0.401591346312154
Patient327	Primary-v2,Primary-v9	21.7286746029297	10	13	Primary	0.598287757424801
Patient327	Primary-v2,Primary-v10	25.5195258576644	10	13	Primary	0.509413853239584
